age,year,mon,day,classCd,startDay,endDay
2000,2004,11,20041122%5E20041128,CL0000,20041122,20041128
2000,2004,12,20041129%5E20041205,CL0000,20041129,20041205
2000,2004,12,20041206%5E20041212,CL0000,20041206,20041212
2000,2004,12,20041213%5E20041219,CL0000,20041213,20041219
2000,2004,12,20041220%5E20041226,CL0000,20041220,20041226
2000,2004,12,20041227%5E20050102,CL0000,20041227,20050102
2000,2005,1,20050103%5E20050109,CL0000,20050103,20050109
2000,2005,1,20050110%5E20050116,CL0000,20050110,20050116
2000,2005,1,20050117%5E20050123,CL0000,20050117,20050123
2000,2005,1,20050124%5E20050130,CL0000,20050124,20050130
2000,2005,2,20050131%5E20050206,CL0000,20050131,20050206
2000,2005,2,20050207%5E20050213,CL0000,20050207,20050213
2000,2005,2,20050214%5E20050220,CL0000,20050214,20050220
2000,2005,2,20050221%5E20050227,CL0000,20050221,20050227
2000,2005,3,20050228%5E20050306,CL0000,20050228,20050306
2000,2005,3,20050307%5E20050313,CL0000,20050307,20050313
2000,2005,3,20050314%5E20050320,CL0000,20050314,20050320
2000,2005,3,20050321%5E20050327,CL0000,20050321,20050327
2000,2005,3,20050328%5E20050403,CL0000,20050328,20050403
2000,2005,4,20050404%5E20050410,CL0000,20050404,20050410
2000,2005,4,20050411%5E20050417,CL0000,20050411,20050417
2000,2005,4,20050418%5E20050424,CL0000,20050418,20050424
2000,2005,4,20050425%5E20050501,CL0000,20050425,20050501
2000,2005,5,20050502%5E20050508,CL0000,20050502,20050508
2000,2005,5,20050509%5E20050515,CL0000,20050509,20050515
2000,2005,5,20050516%5E20050522,CL0000,20050516,20050522
2000,2005,5,20050523%5E20050529,CL0000,20050523,20050529
2000,2005,6,20050530%5E20050605,CL0000,20050530,20050605
2000,2005,6,20050606%5E20050612,CL0000,20050606,20050612
2000,2005,6,20050613%5E20050619,CL0000,20050613,20050619
2000,2005,6,20050620%5E20050626,CL0000,20050620,20050626
2000,2005,6,20050627%5E20050703,CL0000,20050627,20050703
2000,2005,7,20050704%5E20050710,CL0000,20050704,20050710
2000,2005,7,20050711%5E20050717,CL0000,20050711,20050717
2000,2005,7,20050718%5E20050724,CL0000,20050718,20050724
2000,2005,7,20050725%5E20050731,CL0000,20050725,20050731
2000,2005,8,20050801%5E20050807,CL0000,20050801,20050807
2000,2005,8,20050808%5E20050814,CL0000,20050808,20050814
2000,2005,8,20050815%5E20050821,CL0000,20050815,20050821
2000,2005,8,20050822%5E20050828,CL0000,20050822,20050828
2000,2005,9,20050829%5E20050904,CL0000,20050829,20050904
2000,2005,9,20050905%5E20050911,CL0000,20050905,20050911
2000,2005,9,20050912%5E20050918,CL0000,20050912,20050918
2000,2005,9,20050919%5E20050925,CL0000,20050919,20050925
2000,2005,9,20050926%5E20051002,CL0000,20050926,20051002
2000,2005,10,20051003%5E20051009,CL0000,20051003,20051009
2000,2005,10,20051010%5E20051016,CL0000,20051010,20051016
2000,2005,10,20051017%5E20051023,CL0000,20051017,20051023
2000,2005,10,20051024%5E20051030,CL0000,20051024,20051030
2000,2005,11,20051031%5E20051106,CL0000,20051031,20051106
2000,2005,11,20051107%5E20051113,CL0000,20051107,20051113
2000,2005,11,20051114%5E20051120,CL0000,20051114,20051120
2000,2005,11,20051121%5E20051127,CL0000,20051121,20051127
2000,2005,12,20051128%5E20051204,CL0000,20051128,20051204
2000,2005,12,20051205%5E20051211,CL0000,20051205,20051211
2000,2005,12,20051212%5E20051218,CL0000,20051212,20051218
2000,2005,12,20051219%5E20051225,CL0000,20051219,20051225
2000,2005,12,20051226%5E20060101,CL0000,20051226,20060101
2000,2006,1,20060102%5E20060108,CL0000,20060102,20060108
2000,2006,1,20060109%5E20060115,CL0000,20060109,20060115
2000,2006,1,20060116%5E20060122,CL0000,20060116,20060122
2000,2006,1,20060123%5E20060129,CL0000,20060123,20060129
2000,2006,2,20060130%5E20060205,CL0000,20060130,20060205
2000,2006,2,20060206%5E20060212,CL0000,20060206,20060212
2000,2006,2,20060213%5E20060219,CL0000,20060213,20060219
2000,2006,2,20060220%5E20060226,CL0000,20060220,20060226
2000,2006,3,20060227%5E20060305,CL0000,20060227,20060305
2000,2006,3,20060306%5E20060312,CL0000,20060306,20060312
2000,2006,3,20060313%5E20060319,CL0000,20060313,20060319
2000,2006,3,20060320%5E20060326,CL0000,20060320,20060326
2000,2006,3,20060327%5E20060402,CL0000,20060327,20060402
2000,2006,4,20060403%5E20060409,CL0000,20060403,20060409
2000,2006,4,20060410%5E20060416,CL0000,20060410,20060416
2000,2006,4,20060417%5E20060423,CL0000,20060417,20060423
2000,2006,4,20060424%5E20060430,CL0000,20060424,20060430
2000,2006,5,20060501%5E20060507,CL0000,20060501,20060507
2000,2006,5,20060508%5E20060514,CL0000,20060508,20060514
2000,2006,5,20060515%5E20060521,CL0000,20060515,20060521
2000,2006,5,20060522%5E20060528,CL0000,20060522,20060528
2000,2006,6,20060529%5E20060604,CL0000,20060529,20060604
2000,2006,6,20060605%5E20060611,CL0000,20060605,20060611
2000,2006,6,20060612%5E20060618,CL0000,20060612,20060618
2000,2006,6,20060619%5E20060625,CL0000,20060619,20060625
2000,2006,6,20060626%5E20060702,CL0000,20060626,20060702
2000,2006,7,20060703%5E20060709,CL0000,20060703,20060709
2000,2006,7,20060710%5E20060716,CL0000,20060710,20060716
2000,2006,7,20060717%5E20060723,CL0000,20060717,20060723
2000,2006,7,20060724%5E20060730,CL0000,20060724,20060730
2000,2006,8,20060731%5E20060806,CL0000,20060731,20060806
2000,2006,8,20060807%5E20060813,CL0000,20060807,20060813
2000,2006,8,20060814%5E20060820,CL0000,20060814,20060820
2000,2006,8,20060821%5E20060827,CL0000,20060821,20060827
2000,2006,8,20060828%5E20060903,CL0000,20060828,20060903
2000,2006,9,20060904%5E20060910,CL0000,20060904,20060910
2000,2006,9,20060911%5E20060917,CL0000,20060911,20060917
2000,2006,9,20060918%5E20060924,CL0000,20060918,20060924
2000,2006,9,20060925%5E20061001,CL0000,20060925,20061001
2000,2006,10,20061002%5E20061008,CL0000,20061002,20061008
2000,2006,10,20061009%5E20061015,CL0000,20061009,20061015
2000,2006,10,20061016%5E20061022,CL0000,20061016,20061022
2000,2006,10,20061023%5E20061029,CL0000,20061023,20061029
2000,2006,11,20061030%5E20061105,CL0000,20061030,20061105
2000,2006,11,20061106%5E20061112,CL0000,20061106,20061112
2000,2006,11,20061113%5E20061119,CL0000,20061113,20061119
2000,2006,11,20061120%5E20061126,CL0000,20061120,20061126
2000,2006,11,20061127%5E20061203,CL0000,20061127,20061203
2000,2006,12,20061204%5E20061210,CL0000,20061204,20061210
2000,2006,12,20061211%5E20061217,CL0000,20061211,20061217
2000,2006,12,20061218%5E20061224,CL0000,20061218,20061224
2000,2006,12,20061225%5E20061231,CL0000,20061225,20061231
2000,2007,1,20070101%5E20070107,CL0000,20070101,20070107
2000,2007,1,20070108%5E20070114,CL0000,20070108,20070114
2000,2007,1,20070115%5E20070121,CL0000,20070115,20070121
2000,2007,1,20070122%5E20070128,CL0000,20070122,20070128
2000,2007,2,20070129%5E20070204,CL0000,20070129,20070204
2000,2007,2,20070205%5E20070211,CL0000,20070205,20070211
2000,2007,2,20070212%5E20070218,CL0000,20070212,20070218
2000,2007,2,20070219%5E20070225,CL0000,20070219,20070225
2000,2007,3,20070226%5E20070304,CL0000,20070226,20070304
2000,2007,3,20070305%5E20070311,CL0000,20070305,20070311
2000,2007,3,20070312%5E20070318,CL0000,20070312,20070318
2000,2007,3,20070319%5E20070325,CL0000,20070319,20070325
2000,2007,3,20070326%5E20070401,CL0000,20070326,20070401
2000,2007,4,20070402%5E20070408,CL0000,20070402,20070408
2000,2007,4,20070409%5E20070415,CL0000,20070409,20070415
2000,2007,4,20070416%5E20070422,CL0000,20070416,20070422
2000,2007,4,20070423%5E20070429,CL0000,20070423,20070429
2000,2007,5,20070430%5E20070506,CL0000,20070430,20070506
2000,2007,5,20070507%5E20070513,CL0000,20070507,20070513
2000,2007,5,20070514%5E20070520,CL0000,20070514,20070520
2000,2007,5,20070521%5E20070527,CL0000,20070521,20070527
2000,2007,5,20070528%5E20070603,CL0000,20070528,20070603
2000,2007,6,20070604%5E20070610,CL0000,20070604,20070610
2000,2007,6,20070611%5E20070617,CL0000,20070611,20070617
2000,2007,6,20070618%5E20070624,CL0000,20070618,20070624
2000,2007,6,20070625%5E20070701,CL0000,20070625,20070701
2000,2007,7,20070702%5E20070708,CL0000,20070702,20070708
2000,2007,7,20070709%5E20070714,CL0000,20070709,20070714
2000,2007,7,20070715%5E20070721,CL0000,20070715,20070721
2000,2007,7,20070722%5E20070728,CL0000,20070722,20070728
2000,2007,8,20070729%5E20070804,CL0000,20070729,20070804
2000,2007,8,20070805%5E20070811,CL0000,20070805,20070811
2000,2007,8,20070812%5E20070818,CL0000,20070812,20070818
2000,2007,8,20070819%5E20070825,CL0000,20070819,20070825
2000,2007,8,20070826%5E20070901,CL0000,20070826,20070901
2000,2007,9,20070902%5E20070908,CL0000,20070902,20070908
2000,2007,9,20070909%5E20070915,CL0000,20070909,20070915
2000,2007,9,20070916%5E20070922,CL0000,20070916,20070922
2000,2007,9,20070923%5E20070929,CL0000,20070923,20070929
2000,2007,10,20070930%5E20071006,CL0000,20070930,20071006
2000,2007,10,20071007%5E20071013,CL0000,20071007,20071013
2000,2007,10,20071014%5E20071020,CL0000,20071014,20071020
2000,2007,10,20071021%5E20071027,CL0000,20071021,20071027
2000,2007,11,20071028%5E20071103,CL0000,20071028,20071103
2000,2007,11,20071104%5E20071110,CL0000,20071104,20071110
2000,2007,11,20071111%5E20071117,CL0000,20071111,20071117
2000,2007,11,20071118%5E20071124,CL0000,20071118,20071124
2000,2007,11,20071125%5E20071201,CL0000,20071125,20071201
2000,2007,12,20071202%5E20071208,CL0000,20071202,20071208
2000,2007,12,20071209%5E20071215,CL0000,20071209,20071215
2000,2007,12,20071216%5E20071222,CL0000,20071216,20071222
2000,2007,12,20071223%5E20071229,CL0000,20071223,20071229
2000,2008,1,20071230%5E20080105,CL0000,20071230,20080105
2000,2008,1,20080106%5E20080112,CL0000,20080106,20080112
2000,2008,1,20080113%5E20080119,CL0000,20080113,20080119
2000,2008,1,20080120%5E20080126,CL0000,20080120,20080126
2000,2008,1,20080127%5E20080202,CL0000,20080127,20080202
2000,2008,2,20080203%5E20080209,CL0000,20080203,20080209
2000,2008,2,20080210%5E20080216,CL0000,20080210,20080216
2000,2008,2,20080217%5E20080223,CL0000,20080217,20080223
2000,2008,2,20080224%5E20080301,CL0000,20080224,20080301
2000,2008,3,20080302%5E20080308,CL0000,20080302,20080308
2000,2008,3,20080309%5E20080315,CL0000,20080309,20080315
2000,2008,3,20080316%5E20080322,CL0000,20080316,20080322
2000,2008,3,20080323%5E20080329,CL0000,20080323,20080329
2000,2008,4,20080330%5E20080405,CL0000,20080330,20080405
2000,2008,4,20080406%5E20080412,CL0000,20080406,20080412
2000,2008,4,20080413%5E20080419,CL0000,20080413,20080419
2000,2008,4,20080420%5E20080426,CL0000,20080420,20080426
2000,2008,5,20080427%5E20080503,CL0000,20080427,20080503
2000,2008,5,20080504%5E20080510,CL0000,20080504,20080510
2000,2008,5,20080511%5E20080517,CL0000,20080511,20080517
2000,2008,5,20080518%5E20080524,CL0000,20080518,20080524
2000,2008,5,20080525%5E20080531,CL0000,20080525,20080531
2000,2008,6,20080601%5E20080607,CL0000,20080601,20080607
2000,2008,6,20080608%5E20080614,CL0000,20080608,20080614
2000,2008,6,20080615%5E20080621,CL0000,20080615,20080621
2000,2008,6,20080622%5E20080628,CL0000,20080622,20080628
2000,2008,7,20080629%5E20080705,CL0000,20080629,20080705
2000,2008,7,20080706%5E20080712,CL0000,20080706,20080712
2000,2008,7,20080713%5E20080719,CL0000,20080713,20080719
2000,2008,7,20080720%5E20080726,CL0000,20080720,20080726
2000,2008,7,20080727%5E20080802,CL0000,20080727,20080802
2000,2008,8,20080803%5E20080809,CL0000,20080803,20080809
2000,2008,8,20080810%5E20080816,CL0000,20080810,20080816
2000,2008,8,20080817%5E20080823,CL0000,20080817,20080823
2000,2008,8,20080824%5E20080830,CL0000,20080824,20080830
2000,2008,9,20080831%5E20080906,CL0000,20080831,20080906
2000,2008,9,20080907%5E20080913,CL0000,20080907,20080913
2000,2008,9,20080914%5E20080920,CL0000,20080914,20080920
2000,2008,9,20080921%5E20080927,CL0000,20080921,20080927
2000,2008,10,20080928%5E20081004,CL0000,20080928,20081004
2000,2008,10,20081005%5E20081011,CL0000,20081005,20081011
2000,2008,10,20081012%5E20081018,CL0000,20081012,20081018
2000,2008,10,20081019%5E20081025,CL0000,20081019,20081025
2000,2008,10,20081026%5E20081101,DP0000,20081026,20081101
2000,2008,11,20081102%5E20081108,DP0000,20081102,20081108
2000,2008,11,20081109%5E20081115,DP0000,20081109,20081115
2000,2008,11,20081116%5E20081122,DP0000,20081116,20081122
2000,2008,11,20081123%5E20081129,DP0000,20081123,20081129
2000,2008,12,20081130%5E20081206,DP0000,20081130,20081206
2000,2008,12,20081207%5E20081213,DP0000,20081207,20081213
2000,2008,12,20081214%5E20081220,DP0000,20081214,20081220
2000,2008,12,20081221%5E20081227,DP0000,20081221,20081227
2000,2009,1,20081228%5E20090103,DP0000,20081228,20090103
2000,2009,1,20090104%5E20090110,DP0000,20090104,20090110
2000,2009,1,20090111%5E20090117,DP0000,20090111,20090117
2000,2009,1,20090118%5E20090124,DP0000,20090118,20090124
2000,2009,1,20090125%5E20090131,DP0000,20090125,20090131
2000,2009,2,20090201%5E20090207,DP0000,20090201,20090207
2000,2009,2,20090208%5E20090214,DP0000,20090208,20090214
2000,2009,2,20090215%5E20090221,DP0000,20090215,20090221
2000,2009,2,20090222%5E20090228,DP0000,20090222,20090228
2000,2009,3,20090301%5E20090307,DP0000,20090301,20090307
2000,2009,3,20090308%5E20090314,DP0000,20090308,20090314
2000,2009,3,20090315%5E20090321,DP0000,20090315,20090321
2000,2009,3,20090322%5E20090328,DP0000,20090322,20090328
2000,2009,4,20090329%5E20090404,DP0000,20090329,20090404
2000,2009,4,20090405%5E20090411,DP0000,20090405,20090411
2000,2009,4,20090412%5E20090418,DP0000,20090412,20090418
2000,2009,4,20090419%5E20090425,DP0000,20090419,20090425
2000,2009,4,20090426%5E20090502,DP0000,20090426,20090502
2000,2009,5,20090503%5E20090509,DP0000,20090503,20090509
2000,2009,5,20090510%5E20090516,DP0000,20090510,20090516
2000,2009,5,20090517%5E20090523,DP0000,20090517,20090523
2000,2009,5,20090524%5E20090530,DP0000,20090524,20090530
2000,2009,6,20090531%5E20090606,DP0000,20090531,20090606
2000,2009,6,20090607%5E20090613,DP0000,20090607,20090613
2000,2009,6,20090614%5E20090620,DP0000,20090614,20090620
2000,2009,6,20090621%5E20090627,DP0000,20090621,20090627
2000,2009,7,20090628%5E20090704,DP0000,20090628,20090704
2000,2009,7,20090705%5E20090711,DP0000,20090705,20090711
2000,2009,7,20090712%5E20090718,DP0000,20090712,20090718
2000,2009,7,20090719%5E20090725,DP0000,20090719,20090725
2000,2009,7,20090726%5E20090801,DP0000,20090726,20090801
2000,2009,8,20090802%5E20090808,DP0000,20090802,20090808
2000,2009,8,20090809%5E20090815,DP0000,20090809,20090815
2000,2009,8,20090816%5E20090822,DP0000,20090816,20090822
2000,2009,8,20090823%5E20090829,DP0000,20090823,20090829
2000,2009,9,20090830%5E20090905,DP0000,20090830,20090905
2000,2009,9,20090906%5E20090912,DP0000,20090906,20090912
2000,2009,9,20090913%5E20090919,DP0000,20090913,20090919
2000,2009,9,20090920%5E20090926,DP0000,20090920,20090926
2000,2009,10,20090927%5E20091003,DP0000,20090927,20091003
2000,2009,10,20091004%5E20091010,DP0000,20091004,20091010
2000,2009,10,20091011%5E20091017,DP0000,20091011,20091017
2000,2009,10,20091018%5E20091024,DP0000,20091018,20091024
2000,2009,10,20091025%5E20091031,DP0000,20091025,20091031
2000,2009,11,20091101%5E20091107,DP0000,20091101,20091107
2000,2009,11,20091108%5E20091114,DP0000,20091108,20091114
2000,2009,11,20091115%5E20091121,DP0000,20091115,20091121
2000,2009,11,20091122%5E20091128,DP0000,20091122,20091128
2000,2009,12,20091129%5E20091205,DP0000,20091129,20091205
2000,2009,12,20091206%5E20091212,DP0000,20091206,20091212
2000,2009,12,20091213%5E20091219,DP0000,20091213,20091219
2000,2009,12,20091220%5E20091226,DP0000,20091220,20091226
2000,2009,12,20091227%5E20100102,DP0000,20091227,20100102
2010,2010,1,20100103%5E20100109,DP0000,20100103,20100109
2010,2010,1,20100110%5E20100116,DP0000,20100110,20100116
2010,2010,1,20100117%5E20100123,DP0000,20100117,20100123
2010,2010,1,20100124%5E20100130,DP0000,20100124,20100130
2010,2010,2,20100131%5E20100206,DP0000,20100131,20100206
2010,2010,2,20100207%5E20100213,DP0000,20100207,20100213
2010,2010,2,20100214%5E20100220,DP0000,20100214,20100220
2010,2010,2,20100221%5E20100227,DP0000,20100221,20100227
2010,2010,3,20100228%5E20100306,DP0000,20100228,20100306
2010,2010,3,20100307%5E20100313,DP0000,20100307,20100313
2010,2010,3,20100314%5E20100320,DP0000,20100314,20100320
2010,2010,3,20100321%5E20100327,DP0000,20100321,20100327
2010,2010,4,20100328%5E20100403,DP0000,20100328,20100403
2010,2010,4,20100404%5E20100410,DP0000,20100404,20100410
2010,2010,4,20100411%5E20100417,DP0000,20100411,20100417
2010,2010,4,20100418%5E20100424,DP0000,20100418,20100424
2010,2010,4,20100425%5E20100501,DP0000,20100425,20100501
2010,2010,5,20100502%5E20100508,DP0000,20100502,20100508
2010,2010,5,20100509%5E20100515,DP0000,20100509,20100515
2010,2010,5,20100516%5E20100522,DP0000,20100516,20100522
2010,2010,5,20100523%5E20100529,DP0000,20100523,20100529
2010,2010,6,20100530%5E20100605,DP0000,20100530,20100605
2010,2010,6,20100606%5E20100612,DP0000,20100606,20100612
2010,2010,6,20100613%5E20100619,DP0000,20100613,20100619
2010,2010,6,20100620%5E20100626,DP0000,20100620,20100626
2010,2010,7,20100627%5E20100703,DP0000,20100627,20100703
2010,2010,7,20100704%5E20100710,DP0000,20100704,20100710
2010,2010,7,20100711%5E20100717,DP0000,20100711,20100717
2010,2010,7,20100718%5E20100724,DP0000,20100718,20100724
2010,2010,7,20100725%5E20100731,DP0000,20100725,20100731
2010,2010,8,20100801%5E20100807,DP0000,20100801,20100807
2010,2010,8,20100808%5E20100814,DP0000,20100808,20100814
2010,2010,8,20100815%5E20100821,DP0000,20100815,20100821
2010,2010,8,20100822%5E20100828,DP0000,20100822,20100828
2010,2010,9,20100829%5E20100904,DP0000,20100829,20100904
2010,2010,9,20100905%5E20100911,DP0000,20100905,20100911
2010,2010,9,20100912%5E20100918,DP0000,20100912,20100918
2010,2010,9,20100919%5E20100925,DP0000,20100919,20100925
2010,2010,9,20100926%5E20101002,DP0000,20100926,20101002
