age,year,mon,day,classCd,startDay,endDay
2010,2010,10,20101003%5E20101009,DP0000,20101003,20101009
2010,2010,10,20101010%5E20101016,DP0000,20101010,20101016
2010,2010,10,20101017%5E20101023,DP0000,20101017,20101023
2010,2010,10,20101024%5E20101030,DP0000,20101024,20101030
2010,2010,11,20101031%5E20101106,DP0000,20101031,20101106
2010,2010,11,20101107%5E20101113,DP0000,20101107,20101113
2010,2010,11,20101114%5E20101120,DP0000,20101114,20101120
2010,2010,11,20101121%5E20101127,DP0000,20101121,20101127
2010,2010,12,20101128%5E20101204,DP0000,20101128,20101204
2010,2010,12,20101205%5E20101211,DP0000,20101205,20101211
2010,2010,12,20101212%5E20101218,DP0000,20101212,20101218
2010,2010,12,20101219%5E20101225,DP0000,20101219,20101225
2010,2010,12,20101226%5E20110101,DP0000,20101226,20110101
2010,2011,1,20110102%5E20110108,DP0000,20110102,20110108
2010,2011,1,20110109%5E20110115,DP0000,20110109,20110115
2010,2011,1,20110116%5E20110122,DP0000,20110116,20110122
2010,2011,1,20110123%5E20110129,DP0000,20110123,20110129
2010,2011,2,20110130%5E20110205,DP0000,20110130,20110205
2010,2011,2,20110206%5E20110212,DP0000,20110206,20110212
2010,2011,2,20110213%5E20110219,DP0000,20110213,20110219
2010,2011,2,20110220%5E20110226,DP0000,20110220,20110226
2010,2011,3,20110227%5E20110305,DP0000,20110227,20110305
2010,2011,3,20110306%5E20110312,DP0000,20110306,20110312
2010,2011,3,20110313%5E20110319,DP0000,20110313,20110319
2010,2011,3,20110320%5E20110326,DP0000,20110320,20110326
2010,2011,3,20110327%5E20110402,DP0000,20110327,20110402
2010,2011,4,20110403%5E20110409,DP0000,20110403,20110409
2010,2011,4,20110410%5E20110416,DP0000,20110410,20110416
2010,2011,4,20110417%5E20110423,DP0000,20110417,20110423
2010,2011,4,20110424%5E20110430,DP0000,20110424,20110430
2010,2011,5,20110501%5E20110507,DP0000,20110501,20110507
2010,2011,5,20110508%5E20110514,DP0000,20110508,20110514
2010,2011,5,20110515%5E20110521,DP0000,20110515,20110521
2010,2011,5,20110522%5E20110528,DP0000,20110522,20110528
2010,2011,6,20110529%5E20110604,DP0000,20110529,20110604
2010,2011,6,20110605%5E20110611,DP0000,20110605,20110611
2010,2011,6,20110612%5E20110618,DP0000,20110612,20110618
2010,2011,6,20110619%5E20110625,DP0000,20110619,20110625
2010,2011,6,20110626%5E20110702,DP0000,20110626,20110702
2010,2011,7,20110703%5E20110709,DP0000,20110703,20110709
2010,2011,7,20110710%5E20110716,DP0000,20110710,20110716
2010,2011,7,20110717%5E20110723,DP0000,20110717,20110723
2010,2011,7,20110724%5E20110730,DP0000,20110724,20110730
2010,2011,8,20110731%5E20110806,DP0000,20110731,20110806
2010,2011,8,20110807%5E20110813,DP0000,20110807,20110813
2010,2011,8,20110814%5E20110820,DP0000,20110814,20110820
2010,2011,8,20110821%5E20110827,DP0000,20110821,20110827
2010,2011,9,20110828%5E20110903,DP0000,20110828,20110903
2010,2011,9,20110904%5E20110910,DP0000,20110904,20110910
2010,2011,9,20110911%5E20110917,DP0000,20110911,20110917
2010,2011,9,20110918%5E20110924,DP0000,20110918,20110924
2010,2011,9,20110925%5E20111001,DP0000,20110925,20111001
2010,2011,10,20111002%5E20111008,DP0000,20111002,20111008
2010,2011,10,20111009%5E20111015,DP0000,20111009,20111015
2010,2011,10,20111016%5E20111022,DP0000,20111016,20111022
2010,2011,10,20111023%5E20111029,DP0000,20111023,20111029
2010,2011,11,20111030%5E20111105,DP0000,20111030,20111105
2010,2011,11,20111106%5E20111112,DP0000,20111106,20111112
2010,2011,11,20111113%5E20111119,DP0000,20111113,20111119
2010,2011,11,20111120%5E20111126,DP0000,20111120,20111126
2010,2011,12,20111127%5E20111203,DP0000,20111127,20111203
2010,2011,12,20111204%5E20111210,DP0000,20111204,20111210
2010,2011,12,20111211%5E20111217,DP0000,20111211,20111217
2010,2011,12,20111218%5E20111224,DP0000,20111218,20111224
2010,2011,12,20111225%5E20111231,DP0000,20111225,20111231
2010,2012,1,20120101%5E20120107,DP0000,20120101,20120107
2010,2012,1,20120108%5E20120114,DP0000,20120108,20120114
2010,2012,1,20120115%5E20120121,DP0000,20120115,20120121
2010,2012,1,20120122%5E20120128,DP0000,20120122,20120128
2010,2012,2,20120129%5E20120204,DP0000,20120129,20120204
2010,2012,2,20120205%5E20120211,DP0000,20120205,20120211
2010,2012,2,20120212%5E20120218,DP0000,20120212,20120218
2010,2012,2,20120219%5E20120225,DP0000,20120219,20120225
2010,2012,3,20120226%5E20120303,DP0000,20120226,20120303
2010,2012,3,20120304%5E20120310,DP0000,20120304,20120310
2010,2012,3,20120311%5E20120317,DP0000,20120311,20120317
2010,2012,3,20120318%5E20120324,DP0000,20120318,20120324
2010,2012,3,20120325%5E20120331,DP0000,20120325,20120331
2010,2012,4,20120401%5E20120407,DP0000,20120401,20120407
2010,2012,4,20120408%5E20120414,DP0000,20120408,20120414
2010,2012,4,20120415%5E20120421,DP0000,20120415,20120421
2010,2012,4,20120422%5E20120428,DP0000,20120422,20120428
2010,2012,5,20120429%5E20120505,DP0000,20120429,20120505
2010,2012,5,20120506%5E20120512,DP0000,20120506,20120512
2010,2012,5,20120513%5E20120519,DP0000,20120513,20120519
2010,2012,5,20120520%5E20120526,DP0000,20120520,20120526
2010,2012,5,20120527%5E20120602,DP0000,20120527,20120602
2010,2012,6,20120603%5E20120609,DP0000,20120603,20120609
2010,2012,6,20120610%5E20120616,DP0000,20120610,20120616
2010,2012,6,20120617%5E20120623,DP0000,20120617,20120623
2010,2012,6,20120624%5E20120630,DP0000,20120624,20120630
2010,2012,7,20120701%5E20120707,DP0000,20120701,20120707
2010,2012,7,20120708%5E20120714,DP0000,20120708,20120714
2010,2012,7,20120715%5E20120721,DP0000,20120715,20120721
2010,2012,7,20120722%5E20120728,DP0000,20120722,20120728
2010,2012,8,20120729%5E20120804,DP0000,20120729,20120804
2010,2012,8,20120805%5E20120811,DP0000,20120805,20120811
2010,2012,8,20120813%5E20120819,DP0000,20120813,20120819
2010,2012,8,20120820%5E20120826,DP0000,20120820,20120826
2010,2012,8,20120827%5E20120902,DP0000,20120827,20120902
2010,2012,9,20120903%5E20120909,DP0000,20120903,20120909
2010,2012,9,20120910%5E20120916,DP0000,20120910,20120916
2010,2012,9,20120917%5E20120923,DP0000,20120917,20120923
2010,2012,9,20120924%5E20120930,DP0000,20120924,20120930
2010,2012,10,20121001%5E20121007,DP0000,20121001,20121007
2010,2012,10,20121008%5E20121014,DP0000,20121008,20121014
2010,2012,10,20121015%5E20121021,DP0000,20121015,20121021
2010,2012,10,20121022%5E20121028,DP0000,20121022,20121028
2010,2012,11,20121029%5E20121104,DP0000,20121029,20121104
2010,2012,11,20121105%5E20121111,DP0000,20121105,20121111
2010,2012,11,20121112%5E20121118,DP0000,20121112,20121118
2010,2012,11,20121119%5E20121125,DP0000,20121119,20121125
2010,2012,11,20121126%5E20121202,DP0000,20121126,20121202
2010,2012,12,20121203%5E20121209,DP0000,20121203,20121209
2010,2012,12,20121210%5E20121216,DP0000,20121210,20121216
2010,2012,12,20121217%5E20121223,DP0000,20121217,20121223
2010,2012,12,20121224%5E20121230,DP0000,20121224,20121230
2010,2013,1,20121231%5E20130106,DP0000,20121231,20130106
2010,2013,1,20130107%5E20130113,DP0000,20130107,20130113
2010,2013,1,20130114%5E20130120,DP0000,20130114,20130120
2010,2013,1,20130121%5E20130127,DP0000,20130121,20130127
2010,2013,1,20130128%5E20130203,DP0000,20130128,20130203
2010,2013,2,20130204%5E20130210,DP0000,20130204,20130210
2010,2013,2,20130211%5E20130217,DP0000,20130211,20130217
2010,2013,2,20130218%5E20130224,DP0000,20130218,20130224
2010,2013,2,20130225%5E20130303,DP0000,20130225,20130303
2010,2013,3,20130304%5E20130310,DP0000,20130304,20130310
2010,2013,3,20130311%5E20130317,DP0000,20130311,20130317
2010,2013,3,20130318%5E20130324,DP0000,20130318,20130324
2010,2013,3,20130325%5E20130331,DP0000,20130325,20130331
2010,2013,4,20130401%5E20130407,DP0000,20130401,20130407
2010,2013,4,20130408%5E20130414,DP0000,20130408,20130414
2010,2013,4,20130415%5E20130421,DP0000,20130415,20130421
2010,2013,4,20130422%5E20130428,DP0000,20130422,20130428
2010,2013,5,20130429%5E20130505,DP0000,20130429,20130505
2010,2013,5,20130506%5E20130512,DP0000,20130506,20130512
2010,2013,5,20130513%5E20130519,DP0000,20130513,20130519
2010,2013,5,20130520%5E20130526,DP0000,20130520,20130526
2010,2013,5,20130527%5E20130602,DP0000,20130527,20130602
2010,2013,6,20130603%5E20130609,DP0000,20130603,20130609
2010,2013,6,20130610%5E20130616,DP0000,20130610,20130616
2010,2013,6,20130617%5E20130623,DP0000,20130617,20130623
2010,2013,6,20130624%5E20130630,DP0000,20130624,20130630
2010,2013,7,20130701%5E20130707,DP0000,20130701,20130707
2010,2013,7,20130708%5E20130714,DP0000,20130708,20130714
2010,2013,7,20130715%5E20130721,DP0000,20130715,20130721
2010,2013,7,20130722%5E20130728,DP0000,20130722,20130728
2010,2013,8,20130729%5E20130804,DP0000,20130729,20130804
2010,2013,8,20130805%5E20130811,DP0000,20130805,20130811
2010,2013,8,20130812%5E20130818,DP0000,20130812,20130818
2010,2013,8,20130819%5E20130825,DP0000,20130819,20130825
2010,2013,8,20130826%5E20130901,DP0000,20130826,20130901
2010,2013,9,20130902%5E20130908,DP0000,20130902,20130908
2010,2013,9,20130909%5E20130915,DP0000,20130909,20130915
2010,2013,9,20130916%5E20130922,DP0000,20130916,20130922
2010,2013,9,20130923%5E20130929,DP0000,20130923,20130929
2010,2013,10,20130930%5E20131006,DP0000,20130930,20131006
2010,2013,10,20131007%5E20131013,DP0000,20131007,20131013
2010,2013,10,20131014%5E20131020,DP0000,20131014,20131020
2010,2013,10,20131021%5E20131027,DP0000,20131021,20131027
2010,2013,10,20131028%5E20131103,DP0000,20131028,20131103
2010,2013,11,20131104%5E20131110,DP0000,20131104,20131110
2010,2013,11,20131111%5E20131117,DP0000,20131111,20131117
2010,2013,11,20131118%5E20131124,DP0000,20131118,20131124
2010,2013,11,20131125%5E20131201,DP0000,20131125,20131201
2010,2013,12,20131202%5E20131208,DP0000,20131202,20131208
2010,2013,12,20131209%5E20131215,DP0000,20131209,20131215
2010,2013,12,20131216%5E20131222,DP0000,20131216,20131222
2010,2013,12,20131223%5E20131229,DP0000,20131223,20131229
2010,2014,1,20131230%5E20140105,DP0000,20131230,20140105
2010,2014,1,20140106%5E20140112,DP0000,20140106,20140112
2010,2014,1,20140113%5E20140119,DP0000,20140113,20140119
2010,2014,1,20140120%5E20140126,DP0000,20140120,20140126
2010,2014,1,20140127%5E20140202,DP0000,20140127,20140202
2010,2014,2,20140203%5E20140209,DP0000,20140203,20140209
2010,2014,2,20140210%5E20140216,DP0000,20140210,20140216
2010,2014,2,20140217%5E20140223,DP0000,20140217,20140223
2010,2014,2,20140224%5E20140302,DP0000,20140224,20140302
2010,2014,3,20140303%5E20140309,DP0000,20140303,20140309
2010,2014,3,20140310%5E20140316,DP0000,20140310,20140316
2010,2014,3,20140317%5E20140323,DP0000,20140317,20140323
2010,2014,3,20140324%5E20140330,DP0000,20140324,20140330
2010,2014,4,20140331%5E20140406,DP0000,20140331,20140406
2010,2014,4,20140407%5E20140413,DP0000,20140407,20140413
2010,2014,4,20140414%5E20140420,DP0000,20140414,20140420
2010,2014,4,20140421%5E20140427,DP0000,20140421,20140427
2010,2014,5,20140428%5E20140504,DP0000,20140428,20140504
2010,2014,5,20140505%5E20140511,DP0000,20140505,20140511
2010,2014,5,20140512%5E20140518,DP0000,20140512,20140518
2010,2014,5,20140519%5E20140525,DP0000,20140519,20140525
2010,2014,5,20140526%5E20140601,DP0000,20140526,20140601
2010,2014,6,20140602%5E20140608,DP0000,20140602,20140608
2010,2014,6,20140609%5E20140615,DP0000,20140609,20140615
2010,2014,6,20140616%5E20140622,DP0000,20140616,20140622
2010,2014,6,20140623%5E20140629,DP0000,20140623,20140629
2010,2014,7,20140630%5E20140706,DP0000,20140630,20140706
2010,2014,7,20140707%5E20140713,DP0000,20140707,20140713
2010,2014,7,20140714%5E20140720,DP0000,20140714,20140720
2010,2014,7,20140721%5E20140727,DP0000,20140721,20140727
2010,2014,7,20140728%5E20140803,DP0000,20140728,20140803
2010,2014,8,20140804%5E20140810,DP0000,20140804,20140810
2010,2014,8,20140811%5E20140817,DP0000,20140811,20140817
2010,2014,8,20140818%5E20140824,DP0000,20140818,20140824
2010,2014,8,20140825%5E20140831,DP0000,20140825,20140831
2010,2014,9,20140901%5E20140907,DP0000,20140901,20140907
2010,2014,9,20140908%5E20140914,DP0000,20140908,20140914
2010,2014,9,20140915%5E20140921,DP0000,20140915,20140921
2010,2014,9,20140922%5E20140928,DP0000,20140922,20140928
2010,2014,10,20140929%5E20141005,DP0000,20140929,20141005
2010,2014,10,20141006%5E20141012,DP0000,20141006,20141012
2010,2014,10,20141013%5E20141019,DP0000,20141013,20141019
2010,2014,10,20141020%5E20141026,DP0000,20141020,20141026
2010,2014,10,20141027%5E20141102,DP0000,20141027,20141102
2010,2014,11,20141103%5E20141109,DP0000,20141103,20141109
2010,2014,11,20141110%5E20141116,DP0000,20141110,20141116
2010,2014,11,20141117%5E20141123,DP0000,20141117,20141123
2010,2014,11,20141124%5E20141130,DP0000,20141124,20141130
2010,2014,12,20141201%5E20141207,DP0000,20141201,20141207
2010,2014,12,20141208%5E20141214,DP0000,20141208,20141214
2010,2014,12,20141215%5E20141221,DP0000,20141215,20141221
2010,2014,12,20141222%5E20141228,DP0000,20141222,20141228
2010,2015,1,20141229%5E20150104,DP0000,20141229,20150104
2010,2015,1,20150105%5E20150111,DP0000,20150105,20150111
2010,2015,1,20150112%5E20150118,DP0000,20150112,20150118
2010,2015,1,20150119%5E20150125,DP0000,20150119,20150125
2010,2015,1,20150126%5E20150201,DP0000,20150126,20150201
2010,2015,2,20150202%5E20150208,DP0000,20150202,20150208
2010,2015,2,20150209%5E20150215,DP0000,20150209,20150215
2010,2015,2,20150216%5E20150222,DP0000,20150216,20150222
2010,2015,2,20150223%5E20150301,DP0000,20150223,20150301
2010,2015,3,20150302%5E20150308,DP0000,20150302,20150308
2010,2015,3,20150309%5E20150315,DP0000,20150309,20150315
2010,2015,3,20150316%5E20150322,DP0000,20150316,20150322
2010,2015,3,20150323%5E20150329,DP0000,20150323,20150329
2010,2015,4,20150330%5E20150405,DP0000,20150330,20150405
2010,2015,4,20150406%5E20150412,DP0000,20150406,20150412
2010,2015,4,20150413%5E20150419,DP0000,20150413,20150419
2010,2015,4,20150420%5E20150426,DP0000,20150420,20150426
2010,2015,4,20150427%5E20150503,DP0000,20150427,20150503
2010,2015,5,20150504%5E20150510,DP0000,20150504,20150510
2010,2015,5,20150511%5E20150517,DP0000,20150511,20150517
2010,2015,5,20150518%5E20150524,DP0000,20150518,20150524
2010,2015,5,20150525%5E20150531,DP0000,20150525,20150531
2010,2015,6,20150601%5E20150607,DP0000,20150601,20150607
2010,2015,6,20150608%5E20150614,DP0000,20150608,20150614
2010,2015,6,20150615%5E20150621,DP0000,20150615,20150621
2010,2015,6,20150622%5E20150628,DP0000,20150622,20150628
2010,2015,7,20150629%5E20150705,DP0000,20150629,20150705
2010,2015,7,20150706%5E20150712,DP0000,20150706,20150712
2010,2015,7,20150713%5E20150719,DP0000,20150713,20150719
2010,2015,7,20150720%5E20150726,DP0000,20150720,20150726
2010,2015,7,20150727%5E20150802,DP0000,20150727,20150802
2010,2015,8,20150803%5E20150809,DP0000,20150803,20150809
2010,2015,8,20150810%5E20150816,DP0000,20150810,20150816
2010,2015,8,20150817%5E20150823,DP0000,20150817,20150823
2010,2015,8,20150824%5E20150830,DP0000,20150824,20150830
2010,2015,9,20150831%5E20150906,DP0000,20150831,20150906
2010,2015,9,20150907%5E20150913,DP0000,20150907,20150913
2010,2015,9,20150914%5E20150920,DP0000,20150914,20150920
2010,2015,9,20150921%5E20150927,DP0000,20150921,20150927
2010,2015,10,20150928%5E20151004,DP0000,20150928,20151004
2010,2015,10,20151005%5E20151011,DP0000,20151005,20151011
2010,2015,10,20151012%5E20151018,DP0000,20151012,20151018
2010,2015,10,20151019%5E20151025,DP0000,20151019,20151025
2010,2015,10,20151026%5E20151101,DP0000,20151026,20151101
2010,2015,11,20151102%5E20151108,DP0000,20151102,20151108
2010,2015,11,20151109%5E20151115,DP0000,20151109,20151115
2010,2015,11,20151116%5E20151122,DP0000,20151116,20151122
2010,2015,11,20151123%5E20151129,DP0000,20151123,20151129
2010,2015,12,20151130%5E20151206,DP0000,20151130,20151206
2010,2015,12,20151207%5E20151213,DP0000,20151207,20151213
2010,2015,12,20151214%5E20151220,DP0000,20151214,20151220
2010,2015,12,20151221%5E20151227,DP0000,20151221,20151227
2010,2015,12,20151228%5E20160103,DP0000,20151228,20160103
2010,2016,1,20160104%5E20160110,DP0000,20160104,20160110
2010,2016,1,20160111%5E20160117,DP0000,20160111,20160117
2010,2016,1,20160118%5E20160124,DP0000,20160118,20160124
2010,2016,1,20160125%5E20160131,DP0000,20160125,20160131
2010,2016,2,20160201%5E20160207,DP0000,20160201,20160207
2010,2016,2,20160208%5E20160214,DP0000,20160208,20160214
2010,2016,2,20160215%5E20160221,DP0000,20160215,20160221
2010,2016,2,20160222%5E20160228,DP0000,20160222,20160228
2010,2016,3,20160229%5E20160306,DP0000,20160229,20160306
2010,2016,3,20160307%5E20160313,DP0000,20160307,20160313
2010,2016,3,20160314%5E20160320,DP0000,20160314,20160320
2010,2016,3,20160321%5E20160327,DP0000,20160321,20160327
2010,2016,3,20160328%5E20160403,DP0000,20160328,20160403
2010,2016,4,20160404%5E20160410,DP0000,20160404,20160410
2010,2016,4,20160411%5E20160417,DP0000,20160411,20160417
2010,2016,4,20160418%5E20160424,DP0000,20160418,20160424
2010,2016,4,20160425%5E20160501,DP0000,20160425,20160501
2010,2016,5,20160502%5E20160508,DP0000,20160502,20160508
2010,2016,5,20160509%5E20160515,DP0000,20160509,20160515
2010,2016,5,20160516%5E20160522,DP0000,20160516,20160522
2010,2016,5,20160523%5E20160529,DP0000,20160523,20160529
2010,2016,6,20160530%5E20160605,DP0000,20160530,20160605
2010,2016,6,20160606%5E20160612,DP0000,20160606,20160612
2010,2016,6,20160613%5E20160619,DP0000,20160613,20160619
2010,2016,6,20160620%5E20160626,DP0000,20160620,20160626
2010,2016,6,20160627%5E20160703,DP0000,20160627,20160703
2010,2016,7,20160704%5E20160710,DP0000,20160704,20160710
2010,2016,7,20160711%5E20160717,DP0000,20160711,20160717
2010,2016,7,20160718%5E20160724,DP0000,20160718,20160724
2010,2016,7,20160725%5E20160731,DP0000,20160725,20160731
2010,2016,8,20160801%5E20160807,DP0000,20160801,20160807
2010,2016,8,20160808%5E20160814,DP0000,20160808,20160814
2010,2016,8,20160815%5E20160821,DP0000,20160815,20160821
